Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
10.03.2024,일,00:00,05:15,05:15,잠,잠,잠,,,,
10.03.2024,일,05:15,05:18,00:03,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
10.03.2024,일,05:18,05:19,00:01,"요구르트 준비, 먹기, 처리 등",,,,,,
10.03.2024,일,05:19,05:24,00:05,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
10.03.2024,일,05:24,05:28,00:04,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
10.03.2024,일,05:28,05:49,00:21,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
10.03.2024,일,05:49,05:53,00:04,"이동 준비, 이동 등",생활,이동,,,,
10.03.2024,일,05:53,06:07,00:14,"이동 준비, 이동 등",생활,이동,,,,
10.03.2024,일,06:07,06:12,00:05,Duolingo 스페인어 (<-영어),공부,스페인어,,,,
10.03.2024,일,06:12,06:14,00:02,Duolingo 히브리어 (<-영어),공부,히브리어,,,,
10.03.2024,일,06:14,06:32,00:18,Duolingo 힌디어 (<-영어),,,,,,
10.03.2024,일,06:32,06:38,00:06,"이동 준비, 이동 등",생활,이동,,,,
10.03.2024,일,06:38,08:02,01:24,"주일 1부 아침 예배, 준비",,,,,,
10.03.2024,일,08:02,08:05,00:03,"이동 준비, 이동 등",생활,이동,,,,
10.03.2024,일,08:05,08:20,00:15,"이동 준비, 이동 등",생활,이동,,,,
10.03.2024,일,08:20,08:25,00:05,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
10.03.2024,일,08:25,08:27,00:02,"이동 준비, 이동 등",생활,이동,,,,
10.03.2024,일,08:27,08:49,00:22,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
10.03.2024,일,08:49,08:52,00:03,"이동 준비, 이동 등",생활,이동,,,,
10.03.2024,일,08:52,08:55,00:03,"BrainHQ 뇌 기능 향상 프로그램 사용, 학습",,,,,,
10.03.2024,일,08:55,08:56,00:01,"이동 준비, 이동 등",생활,이동,,,,
10.03.2024,일,08:56,09:02,00:06,책 박시백 조선왕조실록,,,,,,
10.03.2024,일,09:02,09:05,00:03,"이동 준비, 이동 등",생활,이동,,,,
10.03.2024,일,09:05,09:20,00:15,책 박시백 조선왕조실록,,,,,,
10.03.2024,일,09:20,09:27,00:07,"이동 준비, 이동 등",생활,이동,,,,
10.03.2024,일,09:27,09:28,00:01,"일상품 구매, 탐색, 행정 처리",,,,,문기옥,
10.03.2024,일,09:28,09:29,00:01,"이동 준비, 이동 등",생활,이동,,,,
10.03.2024,일,09:29,09:32,00:03,"차 마시기, 준비",,,,,,
10.03.2024,일,09:32,09:33,00:01,"사물함 관련 행정, 정리 등",,,,,,
10.03.2024,일,09:33,09:35,00:02,"이동 준비, 이동 등",생활,이동,,,,
10.03.2024,일,09:35,09:36,00:01,화장실,생활,화장실,,,,
10.03.2024,일,09:36,09:41,00:05,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
10.03.2024,일,09:41,09:47,00:06,"법학전문대학원 로스쿨 입시, 변호사 시험, 채용 시장 등 정보 획득 등",,,,,문기옥,
10.03.2024,일,09:47,09:58,00:11,"클루 강의평가 등 읽기, 쓰기 등",,,,,,
10.03.2024,일,09:58,10:28,00:30,학습 목표/계획 수립/수정,행정,학습 계획,,,,
10.03.2024,일,10:28,10:30,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
10.03.2024,일,10:30,12:20,01:50,LEET 추리논증 인터넷 강의 김재형 수강 등,,,,,,
